,energy,n_para,n_ver,kappa_para,kappa_ver
1721,65.8078,0.9571855359729875,0.9600012715615447,0.0020372225934422697,0.001562497930417856
1722,65.846,0.9572377707878856,0.960209581466782,0.0020371114257114013,0.0015621589587908851
1723,65.8843,0.9572900027526273,0.9602616518824251,0.002037000276194655,0.0015620742503532692
1724,65.9225,0.9573944581335064,0.9603660509670436,0.0020367780317064373,0.0017180948851092245
1725,65.9607,0.9574466815505766,0.9604181128706486,0.0020366669367409187,0.0017180017514066197
1726,65.999,0.9575511198403085,0.9603663430917173,0.0020364448013274242,0.0018742847590888278
1727,66.0372,0.9576035624704251,0.9602621106819389,0.0021407606240632757,0.001822419088009421
1728,66.0754,0.9575519669470703,0.9603661455195228,0.0024019584099794,0.0017701581921950261
1729,66.1137,0.9574997493647156,0.9603140808088799,0.002402089401611703,0.0017702541636852103
1730,66.1519,0.9573950492631602,0.9603657009813422,0.002297902001579008,0.0015098415098736108
1731,66.1902,0.9574467940606004,0.9604176825145881,0.002088888920417006,0.001457699108923505
1732,66.2284,0.9575510102144537,0.9605218783974308,0.0019842284951200077,0.0015095960150513265
1733,66.2666,0.9577599622551821,0.9605740151020508,0.00203600074847665,0.001561566288930874
1734,66.3049,0.9576567991932532,0.9606259021937915,0.0025583277872267608,0.0014573831465383678
1735,66.3431,0.9574989021193553,0.9607819598230491,0.002036555859946923,0.0014051054832946684
1736,66.3813,0.9576034471687193,0.9608861133430109,0.00208854720177981,0.0014569884823534625
1737,66.4196,0.9577076463487985,0.9609900259581051,0.00198390396823393,0.0013527715843945686
1738,66.4578,0.9577599622551821,0.9610421287605477,0.00203600074847665,0.0014047250995529346
1739,66.4961,0.9578643663877723,0.9611461766169617,0.0020357788309369436,0.0014045730325285971
1740,66.5343,0.9579164546865474,0.9611983539694503,0.0019834715133071916,0.0015085335862347502
1741,66.5725,0.9579164546865474,0.961354396117732,0.0019834715133071916,0.00150828872874059
1742,66.6108,0.9579686496595544,0.9614064045390822,0.0019833634437542926,0.001508207136088033
1743,66.649,0.9579687591420939,0.9614064875317698,0.0020355569859602626,0.0015602141440199393
1744,66.6873,0.9580208417889192,0.9614584101471548,0.00198325539186609,0.0015081255566337965
1745,66.7255,0.958072820709731,0.9615104959081648,0.0018787715934490525,0.0015600453727553862
1746,66.7637,0.9581250071875775,0.9615624958775927,0.0018786692618360699,0.0015599610076674094
1747,66.802,0.9582293716169614,0.9616664873811903,0.0018784646487756559,0.0015597923185377836
1748,66.8402,0.9583338283576344,0.9617705533493965,0.0019304337854379769,0.0016116109966125363
1749,66.8784,0.9583861071115116,0.9618226277542682,0.0019824995227887376,0.0016635083786123164
1750,66.9167,0.958438276508458,0.9618746108308655,0.00198239161202801,0.0016634184767852307
1751,66.9549,0.9583863286305072,0.9619784800957575,0.0020868411205914434,0.0016112626551159583
1752,66.9932,0.9583863286305072,0.9619787539043209,0.0020868411205914434,0.0017671907961534278
1753,67.0314,0.9583861071115116,0.9619788507903346,0.0019824995227887376,0.0018191668128266067
1754,67.0696,0.9583861071115116,0.9619788507903346,0.0019824995227887376,0.0018191668128266067
1755,67.1079,0.958438276508458,0.9620308253950698,0.00198239161202801,0.0018190685306640727
1756,67.1461,0.9584380663834903,0.9620309250731656,0.0018780556231423006,0.0018710417233800257
1757,67.1843,0.958490132188461,0.9620827971920207,0.0018257882280056927,0.0018189702644163795
1758,67.2226,0.9585422959576931,0.9621347661816425,0.001825688868791539,0.0018188720141013664
1759,67.2608,0.9585943589725464,0.9621866355411592,0.0017734300062206406,0.001766808992364463
1760,67.2991,0.9586464220189033,0.9622387953542277,0.0017211768198385922,0.001870637526446086
1761,67.3373,0.9586985773053628,0.962290755908455,0.0017210831840669227,0.0018705365181370627
1762,67.3755,0.9587505482023893,0.9623428160434716,0.0016166874719457597,0.0019223918640653864
1763,67.4138,0.9589069886207092,0.9623428160434715,0.0016164237182450414,0.0019223918640509483
1764,67.452,0.958959129755545,0.9623947709705599,0.0016163358290395247,0.0019222880836459145
1765,67.4903,0.959011357340433,0.9624468282503321,0.0016683848296004716,0.0019741350319045785
1766,67.5285,0.9590634927914421,0.9624987775516624,0.0016682941348842041,0.0019740284811864076
1767,67.5667,0.9591677551921143,0.9624468282503321,0.0016681127898098673,0.0019741350319045785
1768,67.605,0.9592198821427013,0.9624987775516624,0.0016680221394399807,0.0019740284811864076
1769,67.6432,0.959272006260738,0.9625507240493125,0.001667931503845948,0.0019739219477207257
1770,67.6814,0.9593240383490701,0.9626028863644741,0.001615721005674085,0.002077699982344314
1771,67.7197,0.9593762460010079,0.9624991097944774,0.0016677502769950796,0.00212987209976191
1772,67.7579,0.9593763380152533,0.9624992261494204,0.001719867308183274,0.0021818199360066925
1773,67.7962,0.9594802989388236,0.9624469362117432,0.0015633463257798566,0.002026085726524391
1774,67.8344,0.9595327711471562,0.9624986724114116,0.0017716956117843595,0.0019220805732308897
1775,67.8726,0.9595327711471562,0.9624983738127865,0.0017716956117843595,0.0017662367503676697
1776,67.9109,0.9595325843788246,0.9626543017747621,0.0016674785474148097,0.0018178903857555796
1777,67.9491,0.959584602386277,0.9627061432471876,0.0016152822754281705,0.0017658555644692758
1778,67.9873,0.9596888081926582,0.9628100111512751,0.0016151068833671189,0.0017656650640432941
1779,68.0256,0.9597929164459761,0.9629140638595677,0.0015628371227846517,0.0018693256932848675
1780,68.0638,0.9598450956903563,0.9629660901652399,0.0016148439023790872,0.0019211476072644109
1781,68.1021,0.9598451847427877,0.9629661951524625,0.0016669354865086097,0.0019730703004494847
1782,68.1403,0.9598971858682644,0.9630180114671575,0.001614756270582177,0.0019210440282180843
1783,68.1785,0.9600013577448557,0.9629660901652399,0.0016145810498095407,0.0019211476072644109
1784,68.2168,0.9600535284389264,0.9630181164374,0.0016665737405293596,0.0019729639220442455
1785,68.255,0.9601056072988665,0.9630700349231904,0.0016664833408270472,0.0019728575608209194
1786,68.2933,0.9601578697378792,0.9631218456739908,0.0017705421718520738,0.0019208369203871185
1787,68.3315,0.9601577751238564,0.9631220583448241,0.0017184675714177707,0.0020246654960305115
1788,68.3697,0.9601577751238564,0.9631220583448241,0.0017184675714177707,0.0020246654960305115
1789,68.408,0.9602098483198868,0.9631736564582765,0.0017183743771046912,0.0018688218764425191
1790,68.4462,0.9602098483198868,0.9631736564582765,0.0017183743771046912,0.0018688218764425191
1791,68.4844,0.9603138944960389,0.9632773746183768,0.0016661218890764175,0.0018167145270040646
1792,68.5227,0.9603138944960389,0.9634330798685261,0.0016661218890764175,0.0018164209186605697
1793,68.5609,0.9603661455195228,0.9634855001149973,0.0017701581921950261,0.0020757966775426916
1794,68.5992,0.9603140808088799,0.9632786206546601,0.0017702541636852103,0.0023876788612176452
1795,68.6374,0.960313986241021,0.9631217435359415,0.001718188033956029,0.0018689226072130878
1796,68.6756,0.960365870329342,0.9633291826855902,0.0016139682259571223,0.0017647134858525375
1797,68.7139,0.960365870329342,0.9634848795945213,0.0016139682259571223,0.0017644283122715198
1798,68.7521,0.9604699053161123,0.9635888591541925,0.0015617355543333503,0.001868016616117173
1799,68.7903,0.9605218783974308,0.9636409536525598,0.0015095960150513265,0.001971688721602463
1800,68.8286,0.9606260657638991,0.9635891735054734,0.0015614816768560144,0.0020236840072675984
1801,68.8668,0.9606261517791586,0.9635892838775793,0.001613530921616604,0.0020755731030487473
1802,68.9051,0.9606780304240096,0.9634849760268885,0.001509350639935124,0.001816323080841765
1803,68.9433,0.9607299175810655,0.9636926318773046,0.001405181597130565,0.0018678154636231129
1804,68.9815,0.9607819598230491,0.9637445140487139,0.0014051054832946684,0.0018677149117450021
1805,69.0198,0.9609381471174654,0.9637446159888878,0.0014569095879800448,0.0019195956784689642
1806,69.058,0.9609383105281752,0.9637448282477071,0.0015609742931214183,0.0020233571614003986
1807,69.0963,0.9609383105281752,0.9637448282477071,0.0015609742931214183,0.0020233571614003986
1808,69.1345,0.9609383105281752,0.9637448282477071,0.0015609742931214183,0.0020233571614003986
1809,69.1727,0.9609903414586937,0.9636407469126146,0.0015608897772344738,0.0018679160317381384
1810,69.211,0.9609901006078447,0.9637961044104436,0.0014048011515893103,0.001711980358132604
1811,69.2492,0.9610421287605477,0.9638479810433083,0.0014047250995529346,0.001711888215212314
1812,69.2874,0.9610942315382898,0.9638999484005927,0.0014566729817520137,0.0017636685247472948
1813,69.3257,0.9610939386683693,0.9640554596598678,0.0012485772219809619,0.0017115197922085224
1814,69.3639,0.9612499317424367,0.9640556493921731,0.0011963589926350055,0.001815247907219286
1815,69.4022,0.9613539571693183,0.9640040895287308,0.0011962295379727042,0.001970945995598944
1816,69.4404,0.9614579713411865,0.963951915727231,0.0011961001253164606,0.001815443251324557
1817,69.4786,0.9616140375739074,0.9639517259336665,0.0012479019160565438,0.0017117039739685228
1818,69.5169,0.9617181641317559,0.9640553689789207,0.001351747370992942,0.0016596557121981027
1819,69.5551,0.9617183159029262,0.9640552810881159,0.0014557277082672846,0.0016077916177688358
1820,69.5933,0.9617703046539049,0.9641068969029246,0.001455649018512632,0.0014521211335427012
1821,69.6316,0.9617703847423187,0.9642625478745283,0.0015076363579110631,0.0015037398301926685
1822,69.6698,0.9617705533493965,0.9644180148128279,0.0016116109966125363,0.0014516526843094985
1823,69.7081,0.9617705533493965,0.9644180148128279,0.0016116109966125363,0.0014516526843094985
1824,69.7463,0.9617186531717649,0.9645217778869267,0.0016636882259998753,0.0015033356770699261
1825,69.7845,0.9616664873811903,0.964470019662804,0.0015597923185377836,0.001555258296693072
1826,69.8228,0.9617183159029262,0.9645216984819379,0.0014557277082672846,0.0014514966352879867
1827,69.861,0.9617182386120674,0.9646771265090746,0.0014037375457848903,0.001399431958011131
1828,69.8993,0.961770081249206,0.9647290323904423,0.001299686925567881,0.001451184688130328
1829,69.9375,0.9618739155515432,0.9648325323308061,0.0011955828943979987,0.001347384086297455
1830,69.9757,0.9620298482662136,0.9649879868988038,0.001195389105717854,0.0013471670297000404
1831,70.014,0.9621339956793217,0.9650918388158969,0.0013511631496687698,0.0015024476859872504
1832,70.0522,0.9621339241024467,0.9650920056881346,0.001299195432855162,0.0016060644900812628
1833,70.0904,0.9621858216628026,0.9651437278730426,0.001247160343649104,0.0015541726653463199
1834,70.1287,0.9622377851866629,0.9651957948428997,0.001247092993495471,0.001709497708978654
1835,70.1669,0.9623417038168235,0.9652993948797263,0.001246958325968824,0.001709314238412968
1836,70.2052,0.9623936589240326,0.9653514783512388,0.0012468910085325709,0.0018646058356524343
1837,70.2434,0.9624976294170139,0.9652997839966708,0.0012987044973401826,0.0019165030705076056
1838,70.2816,0.9624977752122694,0.9653003329281697,0.0014026006446735044,0.0021754887348141975
1839,70.3199,0.9623939506089891,0.9650414309579872,0.0014547057357415824,0.002227883623466735
1840,70.3581,0.9624454822328504,0.965092276855213,0.0011429218800443903,0.0017614895909666345
1841,70.3963,0.9626013223798839,0.9652476893764077,0.0011427368469397816,0.001761205977193579
1842,70.4346,0.9626533923995351,0.9652996825484002,0.0012465545849374626,0.0018647058862058955
1843,70.4728,0.9627053306857042,0.9651960826042145,0.0012464873328723266,0.0018649060356091052
1844,70.5111,0.9627572003349604,0.9652477852814052,0.0011944860029082217,0.0018130059728535754
1845,70.5493,0.9628091330283983,0.9652995838794829,0.0011944215738575246,0.0018129086857863069
1846,70.5875,0.9628610629208215,0.9653513796982031,0.0011943571552513476,0.0018128114143819093
1847,70.6258,0.9629649800968374,0.9652993948797262,0.0012461512358239088,0.001709314238412968
1848,70.664,0.9630688202605503,0.9654029837990887,0.0012460168730849773,0.001709130826897963
1849,70.7023,0.9631207361440595,0.9654547740908391,0.0012459497080350428,0.0017090391432924372
1850,70.7405,0.9631726492292739,0.9655065616045654,0.0012458825538225861,0.0017089474744364105
1851,70.7787,0.9632245595166461,0.9655583463407142,0.001245815410471639,0.001708855820316014
1852,70.817,0.9632765355321639,0.9656102213200707,0.0012976543639129042,0.0017605447441002935
1853,70.8552,0.9633284402141326,0.9656620004874429,0.0012975844455705263,0.0017604503430228063
1854,70.8934,0.9633285115250746,0.9658174170693531,0.0013494877235030731,0.001811936675685576
1855,70.9317,0.9633804874944805,0.965869283613536,0.001401315490122424,0.0018636062151795806
1856,70.9699,0.9633804874944805,0.965869283613536,0.001401315490122424,0.0018636062151795806
1857,71.0082,0.9634324634394839,0.9659211501255996,0.0014531376646711681,0.0019152702058016344
1858,71.0464,0.9635362531602962,0.9658697053357141,0.0014529811363095636,0.002070672668315542
1859,71.0846,0.9635363328091651,0.9658698177023234,0.001504873195349785,0.002122439238112183
1860,71.1229,0.9634845218160413,0.9658181649138634,0.001556849088933801,0.002174322327218026
1861,71.1611,0.963484439359188,0.9656630832332962,0.0015049542481029373,0.0022782273012208675
1862,71.1993,0.9635362531602962,0.9655590559073527,0.0014529811363095636,0.002071338866092429
1863,71.2376,0.9635362531602962,0.9655587351446746,0.0014529811363095636,0.0019159890876293344
1864,71.2758,0.9635879929391207,0.9656103171170886,0.0013491243244368636,0.0018123252920696335
1865,71.3141,0.9636398808374604,0.9656618172529288,0.0013490516798311013,0.0016568947548991984
1866,71.3523,0.963743648253282,0.9657653673183535,0.0013489064258381115,0.0016567171014231442
1867,71.3905,0.963743722264979,0.9659207617591128,0.0014007873346491525,0.001708214654156338
1868,71.4288,0.9637956017714121,0.9659725242907202,0.0014007119326131128,0.0017081231178926052
1869,71.467,0.9638475552651922,0.966024376949518,0.0014525118545467596,0.0017597899603327357
1870,71.5053,0.9638993524074893,0.9659210488729837,0.00140056116505429,0.0018635063415256483
1871,71.5435,0.963951223538035,0.9659728113584379,0.0014004857995354373,0.0018634064839378676
1872,71.5817,0.9640031686201038,0.9658690893990654,0.001452277384115107,0.001760072890467616
1873,71.62,0.9640549574263939,0.9659207617591127,0.001400335104969216,0.001708214654156338
1874,71.6582,0.9640550341565927,0.9659205842198872,0.0014521992525303225,0.001604686788244581
1875,71.6964,0.9641068969029246,0.9659723467800337,0.0014521211335427012,0.0016046007995595434
1876,71.7347,0.9641588363542444,0.9660239401769447,0.0015039015827277527,0.0015009979977646686
1877,71.7729,0.9641070587076742,0.9661275332666381,0.001555843810544225,0.0015525900549886117
1878,71.8112,0.9641069764104478,0.9661274514846586,0.0015039824785666187,0.001500837180193722
1879,71.8494,0.96415875685955,0.9661791239828899,0.0014520430271925055,0.0014490066750969916
1880,71.8876,0.9642106140269189,0.9662308727190674,0.0014519649334244274,0.0014489290701852214
1881,71.9259,0.9642623917247909,0.9662825424831334,0.0014000338617181857,0.001397106892274333
1882,71.9641,0.9643660182735342,0.9663861812475779,0.001348035886139655,0.001500435362324156
1883,72.0023,0.9644178643126506,0.9664379188883466,0.001347963417218965,0.0015003550374609457
1884,72.0406,0.9644697814094266,0.9664897354496167,0.001399732812802741,0.001552008205553286
1885,72.0788,0.964521621863058,0.9665414675385804,0.0013996575809150907,0.001551925137590937
1886,72.1171,0.9645735361371047,0.9665932812909391,0.0014514186296324702,0.0016035700123314574
1887,72.1553,0.9645737826706329,0.9665932812909391,0.0016069273578126163,0.0016035700123314574
1888,72.1935,0.9645218600780211,0.9665414675385804,0.0015551747058245142,0.001551925137590937
1889,72.2318,0.9645216984819379,0.9665415519842064,0.0014514966352879867,0.0016036558354070181
