Energy,xx,yy,zz,xy,xz,yz
87.9094,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
87.9476,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
87.9859,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
88.0241,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
88.0624,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
88.1006,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
88.1388,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
88.1771,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
88.2153,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
88.2535,0.0007,0.0007,0.0007,-0.0000,-0.0000,-0.0000
88.2918,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
88.3300,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
88.3683,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
88.4065,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
88.4447,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
88.4830,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
88.5212,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
88.5594,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
88.5977,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
88.6359,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
88.6742,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
88.7124,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
88.7506,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
88.7889,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
88.8271,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
88.8654,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
88.9036,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
88.9418,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
88.9801,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
89.0183,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
89.0565,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
89.0948,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
89.1330,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
89.1713,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
89.2095,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
89.2477,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
89.2860,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
89.3242,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
89.3624,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
89.4007,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
89.4389,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
89.4772,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
89.5154,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
89.5536,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
89.5919,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
89.6301,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
89.6684,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
89.7066,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
89.7448,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
89.7831,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
89.8213,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
89.8595,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
89.8978,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
89.9360,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
89.9743,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.0125,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.0507,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.0890,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
90.1272,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
90.1654,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
90.2037,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
90.2419,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
90.2802,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
90.3184,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
90.3566,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
90.3949,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
90.4331,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
90.4714,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
90.5096,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
90.5478,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.5861,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
90.6243,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.6625,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
90.7008,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.7390,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.7773,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.8155,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.8537,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.8920,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.9302,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
90.9684,0.0007,0.0007,0.0007,0.0001,0.0001,0.0001
91.0067,0.0008,0.0008,0.0008,0.0001,0.0001,0.0001
91.0449,0.0007,0.0007,0.0007,0.0001,0.0001,0.0001
91.0832,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
91.1214,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
91.1596,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001
91.1979,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
91.2361,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
91.2744,0.0007,0.0007,0.0007,0.0001,0.0001,0.0001
91.3126,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000
91.3508,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
91.3891,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
91.4273,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
91.4655,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
91.5038,0.0006,0.0006,0.0006,-0.0000,-0.0000,-0.0000
91.5420,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
91.5803,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
91.6185,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
91.6567,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
91.6950,0.0006,0.0006,0.0006,0.0001,0.0001,0.0001
91.7332,0.0005,0.0005,0.0005,0.0000,0.0000,0.0000
91.7714,0.0004,0.0004,0.0004,0.0000,0.0000,0.0000
91.8097,0.0004,0.0004,0.0004,-0.0000,-0.0000,-0.0000
91.8479,0.0004,0.0004,0.0004,-0.0000,-0.0000,-0.0000
91.8862,0.0004,0.0004,0.0004,-0.0000,-0.0000,-0.0000
91.9244,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
91.9626,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
92.0009,0.0005,0.0005,0.0005,-0.0000,-0.0000,-0.0000
92.0391,0.0004,0.0004,0.0004,-0.0000,-0.0000,-0.0000
92.0774,0.0004,0.0004,0.0004,-0.0000,-0.0000,-0.0000
92.1156,0.0004,0.0004,0.0004,-0.0000,-0.0000,-0.0000
92.1538,0.0004,0.0004,0.0004,-0.0000,-0.0000,-0.0000
92.1921,0.0004,0.0004,0.0004,-0.0000,-0.0000,-0.0000
92.2303,0.0003,0.0003,0.0003,-0.0000,-0.0000,-0.0000
92.2685,0.0003,0.0003,0.0003,-0.0000,-0.0000,-0.0000
92.3068,0.0003,0.0003,0.0003,-0.0000,-0.0000,-0.0000
92.3450,0.0003,0.0003,0.0003,-0.0000,-0.0000,-0.0000
92.3833,0.0003,0.0003,0.0003,-0.0000,-0.0000,-0.0000
92.4215,0.0003,0.0003,0.0003,-0.0000,-0.0000,-0.0000
92.4597,0.0003,0.0003,0.0003,-0.0000,-0.0000,-0.0000
92.4980,0.0003,0.0003,0.0003,-0.0000,-0.0000,-0.0000
92.5362,0.0003,0.0003,0.0003,-0.0000,-0.0000,-0.0000
92.5744,0.0003,0.0003,0.0003,-0.0000,-0.0000,-0.0000
92.6127,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
92.6509,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
92.6892,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
92.7274,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
92.7656,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
92.8039,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
92.8421,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
92.8804,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
92.9186,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
92.9568,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
92.9951,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
93.0333,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
93.0715,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
93.1098,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
93.1480,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
93.1863,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
93.2245,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
93.2627,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
93.3010,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
93.3392,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
93.3774,0.0002,0.0002,0.0002,-0.0000,-0.0000,-0.0000
93.4157,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.4539,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.4922,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.5304,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.5686,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.6069,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.6451,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.6834,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.7216,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.7598,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.7981,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.8363,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.8745,0.0001,0.0001,0.0001,-0.0000,-0.0000,-0.0000
93.9128,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
93.9510,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
93.9893,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.0275,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.0657,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.1040,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.1422,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
94.2187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
94.2569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
94.2952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
94.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
94.3716,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.4099,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.4481,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.4864,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.5246,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.5628,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.6011,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.6393,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.6775,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.7158,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.7540,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.7923,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.8305,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.8687,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.9070,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.9452,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
94.9834,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
95.0217,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
95.0599,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
95.0982,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
95.1364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.1746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.2129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.2894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.3276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.3658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.4041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.4423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.4805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.5188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.5570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.5953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.6335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.6717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.7482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.7864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.8247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.8629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.9012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.9394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.9776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.0541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.0924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.1688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.2071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.2453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.2835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.3983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.4365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.4747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.5130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.5512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.5894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.6277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.6659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.7042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.7424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.7806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.8189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.8571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.9336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.9718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.1248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.2013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.2395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.2777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.3160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.3542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.3924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.4307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.4689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.5072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.5836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.6219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.6601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.6984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.7366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.7748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.8131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.8513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.8895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.9278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.9660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.1190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.1954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.2337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.2719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.3102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.3484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.3866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.4249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.4631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.5014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.5778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.6161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.6543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.6925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.7308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.7690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.8073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.8455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.8837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.9220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.9602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98.9984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.0367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.1514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.1896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.2279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.2661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.3426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.3808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.4191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.4955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.5338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.5720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.6103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.6485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.6867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.7250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.8015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.8397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.8779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.9162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.9544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.9926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.1074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.1456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.1838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.2221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.2603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.2985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.3368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.4133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.4897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.5280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.5662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.6045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.6427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.6809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.7192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.7574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.7956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.8339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.8721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.9104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.9486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.9868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.1015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.1398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.1780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.2927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.3310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.3692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.4075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.4457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.4839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.5222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.5604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.5986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.6369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.6751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.7134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.7516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.7898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.8281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.8663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.9428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.9810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.0957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.1340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.1722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.2105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.2487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.2869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.3634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.4016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.4399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.4781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.5164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.5546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.5928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.6311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.6693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.7075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.7458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.7840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
